request_id,request_date,request_time,requester,department,channel,category,subcategory,detail,missing_info,priority,due_date,assignee,status,response_summary,record_issue,management_minutes,actual_response_minutes
REQ-20260603-001,2026-06-03,09:12,吉田 拓也,営業部,メール,アカウント・権限,共有フォルダ権限,A社案件フォルダが見られない。提案資料を確認したいので閲覧権限を付けてほしい。,必要権限、利用目的、上長承認,中,2026-06-03,原田 健太,完了,対象フォルダ名と利用目的を確認し、営業部長承認後に閲覧権限を付与した。,メールで受けた依頼が朝の台帳確認まで未登録だった。,12,15
REQ-20260603-002,2026-06-03,09:47,田口 航,施工管理部,電話,PC・システム,PC本体,ノートPCの電源が入らず、当日の現場資料を確認できない。,PC管理番号、案件名、充電器確認状況,高,2026-06-03,原田 健太,対応中,電源ケーブルと別コンセントでの確認を案内。現場資料はPDFで送付し、代替PC貸与を準備した。,電話対応のため、詳細を後からメモと記憶で台帳に転記した。,10,35
REQ-20260603-003,2026-06-03,10:18,北川 恵,業務部,チャット,PC・システム,販売管理システム,販売管理システムの受注画面を開くとエラーが出て入力できない。,エラー画面、発生端末、他社員の発生有無,中,2026-06-03,原田 健太,完了,スクリーンショットを確認し、本人PCのみの事象と判断。ブラウザキャッシュ削除と再ログインを案内した。,チャットのやり取りが複数回に分かれ、台帳上の記録が要約のみになった。,8,22
REQ-20260603-004,2026-06-03,11:31,森田 彩,営業部,口頭,PC・システム,プリンター,顧客訪問用の見積書を印刷したが、複合機から出力されない。,印刷先、複合機エラー表示、対象ファイル,中,2026-06-03,原田 健太,完了,印刷先が別プリンターになっていたため、本社複合機を選択するよう案内した。,短時間で解決したため台帳入力が後回しになり、週次集計前に追加登録した。,7,10
REQ-20260603-005,2026-06-03,13:28,竹内 蓮,倉庫・物流部,電話,アカウント・権限,パスワード再設定,勤怠システムにログインできない。パスワードが違うと表示される。,本人確認、対象アカウント、登録メールアドレス,中,2026-06-03,原田 健太,完了,本人確認後、登録メールアドレス宛にパスワード再設定メールを送付した。,電話受付のため、本人確認の記録を後から台帳備考に追記した。,9,14
REQ-20260603-006,2026-06-03,14:06,藤原 直子,管理部,メール,アカウント・権限,新規アカウント作成,来月入社予定の営業部配属者について、メール、勤怠、共有フォルダのアカウントを準備してほしい。,正式氏名、入社日、必要システム、権限範囲,中,2026-06-10,原田 健太,情報待ち,氏名、入社日、必要システム、共有フォルダ権限範囲の確認を依頼した。,メール本文に必要情報が不足しており、確認の往復が発生した。,13,12
REQ-20260604-001,2026-06-04,09:25,小野 真理,営業部,チャット,アカウント・権限,外部共有,顧客に大容量資料を送るため、共有リンクを作成したい。,共有先、資料内容、公開期限,中,2026-06-04,原田 健太,完了,共有先を限定し、閲覧期限を設定したうえで外部共有リンクを作成するよう案内した。,チャット依頼だったため、共有範囲の確認記録がチャット側に残ったままになった。,8,16
REQ-20260604-002,2026-06-04,10:02,平田 さおり,業務部,メール,PC・システム,Excel・Office,受注管理用のExcelファイルを開こうとするとエラーが出る。,保存場所、ファイル名、最終更新者,中,2026-06-04,原田 健太,完了,共有フォルダの過去バージョンから復元し、最新版との差分確認を業務部へ依頼した。,過去バージョン復元の経緯が台帳備考に長文で入り、後から検索しにくい。,11,28
REQ-20260604-003,2026-06-04,11:20,宮本 翔,営業部,チャット,PC・システム,メール,顧客宛メールが送信エラーで戻ってくる。添付ファイルあり。,エラーメール本文、添付容量、宛先,高,2026-06-04,原田 健太,完了,添付ファイル容量超過を確認し、共有リンクで送付する方法に変更した。,急ぎ対応のため台帳入力は当日夕方にまとめて実施した。,9,18
REQ-20260604-004,2026-06-04,14:40,岡本 直樹,業務部,メール,アカウント・権限,システム権限,販売管理システムで取引先マスタを編集できるようにしてほしい。,修正対象、修正理由、業務部長承認,中,2026-06-06,原田 健太,承認待ち,取引先マスタ編集権限は影響範囲が大きいため、業務部長承認後に権限付与する旨を回答した。,承認待ち案件だけを一覧化できず、メール返信を個別に追う必要がある。,12,10
